From	Date	Category	Amount
Braiken	10/24/2025	Legacy	3.0
Morbis/Plaguis	10/24/2025	Legacy	21.0
AngryGary	10/24/2025	Legacy	36.0
Shay	10/24/2025	Legacy	9.0
Deves	10/24/2025	Legacy	3.0
Lunashosanna	10/24/2025	Legacy	144.0
oominaughty	10/24/2025	Legacy	75.0
Puerta	10/24/2025	Legacy	69.0
McDilda	10/24/2025	Legacy	42.0
Kurl	10/24/2025	Legacy	69.0
Transfmer	10/24/2025	Legacy	24.0
Holymarxx	10/24/2025	Legacy	66.0
Edgelord	10/24/2025	Legacy	51.0
K-Money09	10/24/2025	Legacy	12.0
Oomi	10/24/2025	Legacy	3.0
Dredga	10/24/2025	Legacy	9.0
Pixley	10/24/2025	Legacy	55.73
FragilÃƒÂ©	10/24/2025	Legacy	15.0
Syruq	10/24/2025	Legacy	3.0
Bussy	10/24/2025	Legacy	12.0
Netsabre	10/24/2025	Legacy	9.0
Fael	10/24/2025	Legacy	6.0
Vixinator	10/24/2025	Legacy	3.0
Gnormal	10/24/2025	Legacy	3.0
Gnephelock	10/24/2025	Legacy	3.0
Littlelordxx	10/24/2025	Legacy	4.05
Gaph	10/24/2025	Legacy	3.0
Hamelton	10/24/2025	Legacy	6.0
Fireavatar	10/24/2025	Legacy	23.16
DigiPuff	10/24/2025	Legacy	21.0
Poppa	10/24/2025	Legacy	3.0
backwords	10/24/2025	Legacy	12.0
Reschs	10/24/2025	Legacy	6.0
Trap	10/24/2025	Legacy	9.0
Shadowtrap	10/24/2025	Legacy	9.0
ItsmeClear/Vixinator	10/24/2025	Legacy	3.0
Buodicca	10/24/2025	Legacy	3.0
Fruitadjacnt	10/24/2025	Legacy	9.0
Kruge	10/24/2025	Legacy	7.0
Azaelios	10/24/2025	Legacy	3.0
Solaurica	10/24/2025	Legacy	3.0
Offspring	10/24/2025	Legacy	3.0
groovyjello	10/24/2025	Legacy	3.0
Hufflegruff	10/24/2025	Legacy	3.0
akings	10/24/2025	Legacy	3.0
Gimli	10/24/2025	Legacy	6.0
Mirrawen	10/24/2025	Legacy	3.0
Drorn	10/24/2025	Legacy	3.0
Gartrodias	10/24/2025	Legacy	3.98
superbussy	10/24/2025	Legacy	6.0
Franklyn	10/24/2025	Legacy	3.0
Ticktock	10/24/2025	Legacy	3.0
skybonez	10/24/2025	Legacy	3.0
Mikesaylor	10/24/2025	Legacy	3.0
Ynott	10/24/2025	Legacy	3.0
Gygaxxor	10/24/2025	Legacy	18.17
Azeira	10/24/2025	Legacy	38.4
GÃƒÂ¡ston	10/24/2025	Legacy	8.47
Dirtysanta	10/24/2025	Legacy	85.57
Fcu	10/24/2025	Legacy	34.4
Adytha	10/24/2025	Legacy	12.0
Mnorrog	10/24/2025	Legacy	4.8
Snuggles	10/24/2025	Legacy	0.69
Gnephe	10/24/2025	Legacy	92.05
Chipem	10/24/2025	Legacy	28.29
SunlÃƒÂ­ght	10/24/2025	Legacy	9.2
Envybank	10/24/2025	Legacy	4.48
Trilline	10/24/2025	Legacy	2.87
Abbessa	10/24/2025	Legacy	9.6
Makemegreat	10/24/2025	Legacy	0.15
PrÃƒÂ¬est	10/24/2025	Legacy	8.58
Sraidor	10/24/2025	Legacy	6.58
Makenzi	10/24/2025	Legacy	3.0
Jonseybigby	10/24/2025	Legacy	3.0
Artemiz	10/24/2025	Legacy	3.0
Plaguis	10/24/2025	Legacy	3.91
Waritwillbe	10/24/2025	Legacy	1.98
Neverdiedm	10/24/2025	Legacy	11.36
Thormranger	10/24/2025	Legacy	7.03
Bankrobero	10/24/2025	Legacy	4.79
Sazzfive	10/24/2025	Legacy	0.19
Malkorin	10/24/2025	Legacy	16.07
Bolduc	10/24/2025	Legacy	8.08
Grondahl	10/24/2025	Legacy	5.87
Snowfun	10/24/2025	Legacy	6.18
Pureviolence	10/24/2025	Legacy	0.0
Lews	10/24/2025	Legacy	32.98
HammerfÃƒÂ¶rth	10/24/2025	Legacy	142.3
Kundalini	10/24/2025	Legacy	0.21
Ynnfr	10/24/2025	Legacy	2.07
Burninglove	10/24/2025	Legacy	102.6
Sabreena	10/24/2025	Legacy	12.38
Snowplace	10/24/2025	Legacy	0.76
Bualtar	10/24/2025	Legacy	0.76
Devesore	10/24/2025	Legacy	3.8
Devescloth	10/24/2025	Legacy	16.4
Kurgan	10/24/2025	Legacy	16.8
Gygaxson	10/24/2025	Legacy	5.8
Fruitlesbank	10/24/2025	Legacy	5.72
Fruitlestank	10/24/2025	Legacy	1.86
Artemiste	10/24/2025	Legacy	0.4
Bannasmire	10/24/2025	Legacy	5.21
Fentwarlordx	10/24/2025	Legacy	0.8
Enchiridion	10/24/2025	Legacy	-0.05
Gygaxigon	10/24/2025	Legacy	19.78
Altoris	10/24/2025	Legacy	2.34
Thormhammer	10/24/2025	Legacy	11.4
Reddybank	10/24/2025	Legacy	78.12
Woolen	10/24/2025	Legacy	148.0
Stormyj	10/24/2025	Legacy	4.8
Derringeria	10/24/2025	Legacy	2.13
Kilrith	10/24/2025	Legacy	0.25
Aveai	10/24/2025	Legacy	0.23
Bloodknife	10/24/2025	Legacy	50.92
Ysgrafir	10/24/2025	Legacy	4.8
Sidius	10/24/2025	Legacy	2.36
TandÃƒÂ¿	10/24/2025	Legacy	10.3
Blankerz	10/24/2025	Legacy	0.24
Radrinton	10/24/2025	Legacy	3.0
Dawglingson	10/24/2025	Legacy	3.0
Koranna	10/24/2025	Legacy	3.0
Rikosh	10/24/2025	Legacy	3.0
Trisanna	10/24/2025	Legacy	3.0
Fifthnipple	10/25/2025	Legacy	3.0
KhÃƒÂ¢rn	10/25/2025	Legacy	8.15
Locdlzzle	10/25/2025	Legacy	3.0
Bigcword	10/25/2025	Legacy	0.79
Roguefruit	10/25/2025	Legacy	2.16
Teflon	10/25/2025	Legacy	4.72
Beeje	10/25/2025	Legacy	1.42
Dhstorage	10/25/2025	Legacy	13.53
Gygaxson	10/25/2025	Legacy	8.27
Bkat	10/25/2025	Legacy	15.92
Dragonhunter	10/25/2025	Legacy	250.0
Sraidor	10/25/2025	Legacy	6.28
Bashalot	10/25/2025	Legacy	1.01
Jarn	10/25/2025	Legacy	17.33
Snowdriver	10/25/2025	Legacy	0.32
Kamorence	10/25/2025	Legacy	0.47
Gygaxbank	10/25/2025	Legacy	0.32
Snowshoe	10/25/2025	Legacy	0.08
Syrynn	10/25/2025	Legacy	3.48
Trisanna	10/25/2025	Legacy	58.96
Neverdiedr	10/25/2025	Legacy	0.03
Balau	10/25/2025	Legacy	8.85
Neverdiedpt	10/25/2025	Legacy	1.4
Cerydra	10/25/2025	Legacy	45.74
Carnicera	10/25/2025	Legacy	0.39
Stonewielder	10/25/2025	Legacy	4.17
Reddycoin	10/25/2025	Legacy	0.34
Dirtysanta	10/25/2025	Legacy	18.85
Bolduc	10/25/2025	Legacy	12.29
Whiskijack	10/25/2025	Legacy	5.81
Sazzfive	10/25/2025	Legacy	0.4
Gnoobie	10/25/2025	Legacy	56.95
Blazeworth	10/25/2025	Legacy	1.33
Derringeria	10/25/2025	Legacy	10.28
Jadiaz	10/25/2025	Legacy	8.98
Drorg	10/25/2025	Legacy	2.32
Plaguis	10/25/2025	Legacy	22.73
Yurah	10/25/2025	Legacy	0.99
Druidcorpse	10/25/2025	Legacy	0.33
Gygaxigerbus	10/25/2025	Legacy	1.2
Grondahl	10/25/2025	Legacy	27.86
Alivio	10/25/2025	Legacy	1.77
Shmarple	10/25/2025	Legacy	16.0
Mnorrog	10/25/2025	Legacy	6.41
Vendaje	10/25/2025	Legacy	0.26
Comida	10/25/2025	Legacy	8.16
Rychtor	10/25/2025	Legacy	2.2
Nickademus	10/25/2025	Legacy	1.56
Gheralt	10/25/2025	Legacy	18.26
Puerta	10/25/2025	Legacy	21.61
Fruitlesbank	10/25/2025	Legacy	5.23
Allexie	10/25/2025	Legacy	6.7
ThrÃƒÂ¤e	10/25/2025	Legacy	7.29
Yire	10/25/2025	Legacy	30.46
Renchman	10/25/2025	Legacy	0.33
Lireala	10/25/2025	Legacy	40.38
Kilrothbank	10/25/2025	Legacy	8.96
Kilrina	10/25/2025	Legacy	3.44
Gygaxigon	10/25/2025	Legacy	2.92
Teflonsaint	10/25/2025	Legacy	14.15
Snuggles	10/25/2025	Legacy	0.65
Darthplaguis	10/25/2025	Legacy	12.76
Kernholio	10/25/2025	Legacy	11.6
Faelm	10/25/2025	Legacy	2.5
GÃƒÂ¡ston	10/25/2025	Legacy	4.84
PrÃƒÂ¬est	10/25/2025	Legacy	8.0
Docbandit	10/25/2025	Legacy	1.0
Heinrick	10/25/2025	Legacy	0.5
Makenzi	10/25/2025	Legacy	4.0
Theprecious	10/25/2025	Legacy	2.3
Superbussy	10/25/2025	Legacy	0.31
Banklordxx	10/25/2025	Legacy	1.6
Sheila	10/25/2025	Legacy	9.52
Morbis/Plaguis	10/25/2025	Legacy	3.0
Gheralt/ArtoriusVigo	10/25/2025	Legacy	12.0
Ghromz	10/25/2025	Legacy	3.0
Taresitia	10/25/2025	Legacy	3.0
Kilroth	10/25/2025	Legacy	3.0
Allexie/Lireala/Bryllie	10/25/2025	Legacy	3.0
Bunney	10/27/2025	Legacy	3.0
Rambozo	10/27/2025	Legacy	3.0
Janiercy	10/27/2025	Legacy	3.0
Impshot	10/27/2025	Legacy	31.03
Pixley	10/27/2025	Legacy	29.18
Allexie	10/27/2025	Legacy	1.89
Stonewielder	10/27/2025	Legacy	9.46
Dirtysanta	10/27/2025	Legacy	30.34
Bankrobero	10/27/2025	Legacy	1.68
Jarn	10/27/2025	Legacy	130.48
Yire	10/27/2025	Legacy	14.73
Aliserina	10/27/2025	Legacy	1.25
Teflonsaint	10/27/2025	Legacy	0.26
Syrynn	10/27/2025	Legacy	0.39
Thormortx	10/27/2025	Legacy	7.52
Beeje	10/27/2025	Legacy	15.35
Killet	10/27/2025	Legacy	0.95
Bolduc	10/27/2025	Legacy	3.1
Makenzi	10/27/2025	Legacy	0.4
Makopa	10/27/2025	Legacy	5.93
Pureviolence	10/27/2025	Legacy	0.22
Gnephe	10/27/2025	Legacy	78.2
Nickademus	10/27/2025	Legacy	25.0
CelestÃƒÂ¬ne	10/27/2025	Legacy	2.07
Blood/Lews	10/27/2025	Legacy	3.0
Kilroth	10/27/2025	Legacy	318.0
Allexie/Lireala/Bryllie	10/27/2025	Legacy	12.0
Rafe	10/27/2025	Legacy	3.0
Kristu	10/27/2025	Legacy	3.0
Damacier	10/27/2025	Legacy	3.0
Tobias	10/27/2025	Legacy	3.0
Kharn	10/27/2025	Legacy	6.0
Gheralt/ArtoriusVigo	10/27/2025	Legacy	24.0
Ghromz	10/27/2025	Legacy	3.0
Taresitia	10/27/2025	Legacy	12.3
Courtanganet	10/27/2025	Legacy	15.88
Oakshadon	10/27/2025	Legacy	3.52
DÃƒÂ¤elan	10/27/2025	Legacy	0.06
ChÃƒÂ«mikill	10/27/2025	Legacy	16.26
Chipem	10/27/2025	Legacy	7.18
Printscreen	10/27/2025	Legacy	25.53
Hamelton	10/27/2025	Legacy	20.9
Fifthnipple	10/27/2025	Legacy	17.24
Yulame	10/27/2025	Legacy	0.6
Gnoxious	10/27/2025	Legacy	1.88
Selik	10/27/2025	Legacy	13.72
Rasputn	10/27/2025	Legacy	100.0
Lews	10/27/2025	Legacy	64.0
PociÃƒÂ³n	10/27/2025	Legacy	14.81
Druidcorpse	10/27/2025	Legacy	9.28
Andriand	10/27/2025	Legacy	30.72
Vellindre	10/27/2025	Legacy	5.83
KhÃƒÂ¢rn	10/27/2025	Legacy	12.94
Gnoobie	10/27/2025	Legacy	24.36
Jadiaz	10/27/2025	Legacy	3.61
Artemiz	10/27/2025	Legacy	8.34
Blazeworth	10/27/2025	Legacy	14.75
Muddish	10/27/2025	Legacy	1.52
Cansomeone	10/27/2025	Legacy	0.5
Riversofblod	10/27/2025	Legacy	0.33
Theprecious	10/27/2025	Legacy	0.83
Deves	10/27/2025	Legacy	1.15
Sraidor	10/27/2025	Legacy	3.51
Whokilledme	10/27/2025	Legacy	1.0
Onerunner	10/27/2025	Legacy	0.1
Bankregner	10/27/2025	Legacy	0.25
Velmarix	10/27/2025	Legacy	0.27
Gheralt	10/27/2025	Legacy	3.5
Ynnfr	10/27/2025	Legacy	32.99
Snowfun	10/27/2025	Legacy	7.26
Koranna	10/27/2025	Legacy	2.4
Lillandra	10/27/2025	Legacy	2.8
LiqÃƒÂ¼idsnake	10/27/2025	Legacy	0.7
Blooddriven	10/27/2025	Legacy	3.0
Aessedai	10/27/2025	Legacy	3.0
Littlelordxx	10/27/2025	Legacy	1.75
LizziÃ«	10/27/2025	Legacy	4.0
Thormranger	10/27/2025	Legacy	13.9
Neverdiedr	10/27/2025	Legacy	0.89
Moisting	10/27/2025	Legacy	2.65
PrÃƒÂ¬est	10/27/2025	Legacy	10.0
Teflon	10/27/2025	Legacy	2.39
Mayhemdruid	10/27/2025	Legacy	0.11
Sixtybound	10/27/2025	Legacy	4.22
Kindamagic	10/27/2025	Legacy	8.0
Videodrome	10/27/2025	Legacy	1.6
Newflesh	10/27/2025	Legacy	1.42
Thormhammer	10/27/2025	Legacy	100.0
Bannasmire	10/27/2025	Legacy	9.79
Bryllie	10/27/2025	Legacy	4.0
Ãƒâ€°nvy	10/27/2025	Legacy	0.4
Atica	10/27/2025	Legacy	2.07
Cerydra	10/27/2025	Legacy	1.09
Puerta	10/27/2025	Legacy	5.01
Reddycoin	10/27/2025	Legacy	3.48
Roguefruit	10/27/2025	Legacy	1.73
Fruitlesbank	10/27/2025	Legacy	12.87
Derringeria	10/27/2025	Legacy	3.51
Abbessa	11/1/2025	Legacy	5.3
Adytha	11/1/2025	Legacy	10.0
Aegorax	11/1/2025	Legacy	18.77
Alicith	11/1/2025	Legacy	0.77
Aliserina	11/1/2025	Legacy	1.32
Allexie	11/1/2025	Legacy	14.2
Allexie/Lireala/Bryllie	11/1/2025	Legacy	27.0
AmarÃƒÂ nthus	11/1/2025	Legacy	85.24
AngryGary	11/1/2025	Legacy	12.0
Angrygary	11/1/2025	Legacy	40.0
Annaimping	11/1/2025	Legacy	3.0
Artemiz	11/1/2025	Legacy	5.16
Artur	11/1/2025	Legacy	0.99
Aveai	11/1/2025	Legacy	0.4
Avindeha	11/1/2025	Legacy	2.33
Bankofdeves	11/1/2025	Legacy	54.59
Bannasmire	11/1/2025	Legacy	15.23
Banqore	11/1/2025	Legacy	19.6
Barronbly	11/1/2025	Legacy	8.4
Beeje	11/1/2025	Legacy	0.63
Bigken	11/1/2025	Legacy	1.65
Blankerz	11/1/2025	Legacy	0.53
Blazeworth	11/1/2025	Legacy	3.26
Blood	11/1/2025	Legacy	3.0
Blood/Lews	11/1/2025	Legacy	9.0
Bloodknife	11/1/2025	Legacy	56.04
Bloodygary	11/1/2025	Legacy	1.65
Boshido	11/1/2025	Legacy	0.9
Bryllie	11/1/2025	Legacy	27.2
Burninglove	11/1/2025	Legacy	91.89
Cansomeone	11/1/2025	Legacy	1.12
Carnicera	11/1/2025	Legacy	0.44
Celestana	11/1/2025	Legacy	1.14
Cerydra	11/1/2025	Legacy	73.0
Charcuteri	11/1/2025	Legacy	20.0
Chipin	11/1/2025	Legacy	8.4
Cjmann	11/1/2025	Legacy	18.4
Clobberclogs	11/1/2025	Legacy	2.0
Correo	11/1/2025	Legacy	5.6
Courtanganet	11/1/2025	Legacy	40.38
Daglin	11/1/2025	Legacy	0.42
Damageme	11/1/2025	Legacy	3.0
Derringeria	11/1/2025	Legacy	24.86
Dhgear	11/1/2025	Legacy	0.21
Dhquests	11/1/2025	Legacy	0.03
Dhstorage	11/1/2025	Legacy	0.28
Dirtysanta	11/1/2025	Legacy	46.02
Drorn	11/1/2025	Legacy	2.0
Edgelord	11/1/2025	Legacy	6.0
Elyas	11/1/2025	Legacy	13.76
Ãƒâ€°nvy	11/1/2025	Legacy	1.76
Fentwarlordx	11/1/2025	Legacy	18.34
Fifthnipple	11/1/2025	Legacy	96.65
Fireavatar	11/1/2025	Legacy	3.0
Fruitadjacnt	11/1/2025	Legacy	3.0
Fruitlessdin	11/1/2025	Legacy	0.55
Fruitlestank	11/1/2025	Legacy	2.05
Gaph	11/1/2025	Legacy	0.23
Gheralt	11/1/2025	Legacy	90.61
Gheralt/ArtoriusVigo	11/1/2025	Legacy	42.0
Ghromz	11/1/2025	Legacy	16.6
Gnephe	11/1/2025	Legacy	305.4
Gnoobie	11/1/2025	Legacy	31.69
Gnormal	11/1/2025	Legacy	3.0
Gnoxious	11/1/2025	Legacy	6.5
Grinderman	11/1/2025	Legacy	4.91
Grondahl	11/1/2025	Legacy	48.47
Gygaxson	11/1/2025	Legacy	3.12
Hamelton	11/1/2025	Legacy	10.91
Hammerforth	11/1/2025	Legacy	3.0
Happygary	11/1/2025	Legacy	1.25
Hatewarrior	11/1/2025	Legacy	11.58
Heinrick	11/1/2025	Legacy	7.9
Herta	11/1/2025	Legacy	3.0
HÃƒÂ³ly	11/1/2025	Legacy	2.0
Holymarxx	11/1/2025	Legacy	4.51
Huntyman	11/1/2025	Legacy	3.0
Impshot	11/1/2025	Legacy	20.47
Ingtar	11/1/2025	Legacy	0.66
Itsmeclear	11/1/2025	Legacy	1.16
ItsmeClear/Vixinator	11/1/2025	Legacy	3.0
Jadiaz	11/1/2025	Legacy	54.56
Jadiaz3399	11/1/2025	Legacy	3.0
Janiercy	11/1/2025	Legacy	0.89
Jarn	11/1/2025	Legacy	58.4
Jonseybigby	11/1/2025	Legacy	0.92
Kelwina	11/1/2025	Legacy	1.31
Kharn	11/1/2025	Legacy	9.0
KhÃƒÂ¢rn	11/1/2025	Legacy	49.38
Kilina	11/1/2025	Legacy	0.2
Killet	11/1/2025	Legacy	3.34
Kilroth	11/1/2025	Legacy	46.0
Kristu	11/1/2025	Legacy	1.47
Kundalini	11/1/2025	Legacy	3.18
Kurgan	11/1/2025	Legacy	11.2
Kurl	11/1/2025	Legacy	3.0
Ladiehawks	11/1/2025	Legacy	0.14
Lews	11/1/2025	Legacy	95.76
LiqÃƒÂ¼idsnake	11/1/2025	Legacy	2.38
Lireala	11/1/2025	Legacy	26.27
Littlelordxx	11/1/2025	Legacy	1.05
Lonelygary	11/1/2025	Legacy	6.09
Ltlgun	11/1/2025	Legacy	3.0
Lunashosaana	11/1/2025	Legacy	559.55
Lunashosanna	11/1/2025	Legacy	9.0
Maedra	11/1/2025	Legacy	6.08
Makenzi	11/1/2025	Legacy	0.19
Makleish	11/1/2025	Legacy	4.78
Makopa	11/1/2025	Legacy	2.9
Mayhemmage	11/1/2025	Legacy	0.6
McDilda	11/1/2025	Legacy	3.0
Mcmoisty	11/1/2025	Legacy	0.89
Meadowlark	11/1/2025	Legacy	0.97
Merkeaba	11/1/2025	Legacy	0.26
Minfarshaw	11/1/2025	Legacy	3.0
Mnorrog	11/1/2025	Legacy	3.37
Muddish	11/1/2025	Legacy	3.99
Mvdp	11/1/2025	Legacy	3.0
Myauctionguy	11/1/2025	Legacy	1.06
Neverdiedh	11/1/2025	Legacy	1.8
Neverdiedpdn	11/1/2025	Legacy	0.49
Neverdiedwrr	11/1/2025	Legacy	-0.01
Newflesh	11/1/2025	Legacy	1.5
NikkÃƒÂ²	11/1/2025	Legacy	3.0
Oakshadon	11/1/2025	Legacy	2.88
Oaksmash	11/1/2025	Legacy	0.1
Onerunner	11/1/2025	Legacy	2.35
Osadova	11/1/2025	Legacy	0.49
Peregner	11/1/2025	Legacy	1.6
Poppabandit	11/1/2025	Legacy	5.48
Printscreen	11/1/2025	Legacy	10.42
Puerta	11/1/2025	Legacy	15.06
Pureviolence	11/1/2025	Legacy	1.39
Purplecrayon	11/1/2025	Legacy	4.76
Radrinton	11/1/2025	Legacy	3.71
Reddybank	11/1/2025	Legacy	1.1
Relentlesdps	11/1/2025	Legacy	3.0
Reversesanta	11/1/2025	Legacy	0.14
Rivendare	11/1/2025	Legacy	1.54
Riversofblod	11/1/2025	Legacy	2.21
Robart	11/1/2025	Legacy	2.0
Rychtor	11/1/2025	Legacy	14.42
Sanierily	11/1/2025	Legacy	2.67
sayagirl	11/1/2025	Legacy	312.4
Selik	11/1/2025	Legacy	11.71
Shamalas	11/1/2025	Legacy	0.9
Sheila	11/1/2025	Legacy	1.96
Shivroy	11/1/2025	Legacy	1.25
Sixtybound	11/1/2025	Legacy	2.1
Smashtango	11/1/2025	Legacy	0.6
Smeltmenot	11/1/2025	Legacy	8.01
Snowfun	11/1/2025	Legacy	6.41
Snowmelt	11/1/2025	Legacy	2.98
Snuggles	11/1/2025	Legacy	5.33
SÃƒÂ¶lidsnake	11/1/2025	Legacy	0.3
Sraidor	11/1/2025	Legacy	32.03
Stonewielder	11/1/2025	Legacy	19.14
Stormyj	11/1/2025	Legacy	4.19
Superbussy	11/1/2025	Legacy	5.69
Sylvandor	11/1/2025	Legacy	4.46
Syrynn	11/1/2025	Legacy	1.01
Tardlesshunt	11/1/2025	Legacy	1.99
Taresitia	11/1/2025	Legacy	9.0
Teflon	11/1/2025	Legacy	11.84
Theprecious	11/1/2025	Legacy	2.11
Thormhammer	11/1/2025	Legacy	28.5
Thormortx	11/1/2025	Legacy	0.9
Thormranger	11/1/2025	Legacy	1.52
ThrÃƒÂ¤e	11/1/2025	Legacy	8.21
Thymesis	11/1/2025	Legacy	3.0
Tielve	11/1/2025	Legacy	3.0
Tinyrage	11/1/2025	Legacy	1.0
Tobias	11/1/2025	Legacy	3.0
Tormbank	11/1/2025	Legacy	11.4
Truearrow	11/1/2025	Legacy	38.19
Ursas	11/1/2025	Legacy	0.4
Valmarxx	11/1/2025	Legacy	2.66
Veliaz	11/1/2025	Legacy	1.66
Vellindre	11/1/2025	Legacy	0.08
Visboutique	11/1/2025	Legacy	1.76
Warreg	11/1/2025	Legacy	2.0
Whiskijack	11/1/2025	Legacy	0.86
Whokilledme	11/1/2025	Legacy	3.52
Woolfix	11/1/2025	Legacy	1.0
Yire	11/1/2025	Legacy	22.93
Yololock	11/1/2025	Legacy	3.0
Yulame	11/1/2025	Legacy	23.05
Yuriv	11/1/2025	Legacy	3.0
Zaffie	11/1/2025	Legacy	2.85
Abbessa	11/6/2025	Legacy	0.07
Adytha	11/6/2025	Legacy	12.74
Aegorax	11/6/2025	Legacy	1.0
Allexie/Lireala/Bryllie	11/6/2025	Legacy	86.0
Almeara	11/6/2025	Legacy	8.0
AmarÃƒÂ nthus	11/6/2025	Legacy	213.0
AngryGary	11/6/2025	Legacy	20.0
Angrygary	11/6/2025	Legacy	3.61
Arandromathh	11/6/2025	Legacy	3.0
Arazmus	11/6/2025	Legacy	25.0
ArtÃƒÂ©mÃƒÂ¬s	11/6/2025	Legacy	0.75
Artemiz	11/6/2025	Legacy	5.0
Artoriusvigo	11/6/2025	Legacy	35.48
Artur	11/6/2025	Legacy	1.0
Avindeha	11/6/2025	Legacy	12.33
Balau	11/6/2025	Legacy	5.84
Bannasmire	11/6/2025	Legacy	28.96
Bashalot	11/6/2025	Legacy	1.0
Bearsome	11/6/2025	Legacy	1.0
Beeje	11/6/2025	Legacy	1.0
Blazeworth	11/6/2025	Legacy	1.96
Blood/Lews	11/6/2025	Legacy	18.5
Bloodknife	11/6/2025	Legacy	18.0
Bloodmail	11/6/2025	Legacy	1.05
Bryllie	11/6/2025	Legacy	1.0
Burninator	11/6/2025	Legacy	3.0
Burninglove	11/6/2025	Legacy	30.0
Celestana	11/6/2025	Legacy	1.61
Cerydra	11/6/2025	Legacy	90.08
ChÃƒÂ«mikill	11/6/2025	Legacy	7.31
Cjmann	11/6/2025	Legacy	5.94
Clobberclogs	11/6/2025	Legacy	0.12
Concsalot	11/6/2025	Legacy	116.0
Courtanganet	11/6/2025	Legacy	87.0
DÃƒÂ¤elan	11/6/2025	Legacy	1.0
Dafeney	11/6/2025	Legacy	3.27
Daglin	11/6/2025	Legacy	16.0
Derringeria	11/6/2025	Legacy	29.0
Deves	11/6/2025	Legacy	13.2
Devesore	11/6/2025	Legacy	3.43
Dhstorage	11/6/2025	Legacy	4.0
Dirtysanta	11/6/2025	Legacy	66.0
Drorn	11/6/2025	Legacy	0.14
Druidcorpse	11/6/2025	Legacy	1.1
Elatarsond	11/6/2025	Legacy	7.0
Ãƒâ€°nvy	11/6/2025	Legacy	18.0
Ferdanan	11/6/2025	Legacy	2.0
Fifthnipple	11/6/2025	Legacy	9.0
Gartrodiette	11/6/2025	Legacy	3.1
Garysdhbank	11/6/2025	Legacy	1.0
Gheralt	11/6/2025	Legacy	29.0
Gheralt/ArtoriusVigo	11/6/2025	Legacy	70.0
Ghromeo	11/6/2025	Legacy	3.0
Ghromly	11/6/2025	Legacy	3.0
Ghromster	11/6/2025	Legacy	3.0
Ghromz	11/6/2025	Legacy	49.2
Ghromzbank	11/6/2025	Legacy	200.0
Gigabit	11/6/2025	Legacy	3.3
Gnephe	11/6/2025	Legacy	172.0
Gnoobie	11/6/2025	Legacy	11.24
Gnormal	11/6/2025	Legacy	176.49
Gnoxious	11/6/2025	Legacy	1.86
Goodlocktou	11/6/2025	Legacy	0.0
Grondahl	11/6/2025	Legacy	69.0
Gygaxagyg	11/6/2025	Legacy	10.0
Gygaxigerbus	11/6/2025	Legacy	6.01
Gygaxigon	11/6/2025	Legacy	1.27
Gygaxson	11/6/2025	Legacy	0.08
Gygaxxor	11/6/2025	Legacy	2.91
Haltom	11/6/2025	Legacy	1.0
Hamelton	11/6/2025	Legacy	1.0
Happygary	11/6/2025	Legacy	1.0
Hatehealer	11/6/2025	Legacy	3.0
Hatewarrior	11/6/2025	Legacy	8.1175
Healgdoneday	11/6/2025	Legacy	1.68
Heinrick	11/6/2025	Legacy	4.7
Hiddenergary	11/6/2025	Legacy	44.0
Impshot	11/6/2025	Legacy	29.0
Ingtar	11/6/2025	Legacy	1.0
Jadiaz	11/6/2025	Legacy	72.0
JÃƒÂ¤gerin	11/6/2025	Legacy	0.64
Janiercy	11/6/2025	Legacy	1.0
Jarn	11/6/2025	Legacy	27.84
Jayare	11/6/2025	Legacy	2.0
Jethi	11/6/2025	Legacy	0.39
Jonseybigby	11/6/2025	Legacy	1.0
JuliÃƒÂ³cesar	11/6/2025	Legacy	14.6
Kelwina	11/6/2025	Legacy	2.88
Kernholio	11/6/2025	Legacy	11.0
Kharn	11/6/2025	Legacy	27.5
KhÃƒÂ¢rn	11/6/2025	Legacy	27.0
Kilina	11/6/2025	Legacy	1.26
Killet	11/6/2025	Legacy	0.28
Kilroth	11/6/2025	Legacy	98.5
Ladiehawks	11/6/2025	Legacy	0.75
Lews	11/6/2025	Legacy	85.0
LiqÃƒÂ¼idsnake	11/6/2025	Legacy	9.31
Lireala	11/6/2025	Legacy	4.5
LizziÃ«	11/6/2025	Legacy	62.89
Lonelygary	11/6/2025	Legacy	7.0
Louisebnice	11/6/2025	Legacy	10.0
Lunashosanna	11/6/2025	Legacy	36.0
Maedra	11/6/2025	Legacy	4.0
Maggieblue	11/6/2025	Legacy	0.16
Makenzi	11/6/2025	Legacy	1.29
Makleish	11/6/2025	Legacy	3.0
Mayhemdruid	11/6/2025	Legacy	6.0
Mcmoisty	11/6/2025	Legacy	2.7
Meadowlark	11/6/2025	Legacy	1.0
Merkeaba	11/6/2025	Legacy	0.09
Moisting	11/6/2025	Legacy	0.0
MÃƒÂ²neÃƒÂ½	11/6/2025	Legacy	10.4
Muddish	11/6/2025	Legacy	0.37
Muddysh	11/6/2025	Legacy	2.0
Neverdiedh	11/6/2025	Legacy	2.57
Neverdiedm	11/6/2025	Legacy	0.18
Neverdiedpt	11/6/2025	Legacy	3.38
Neverdiedwrr	11/6/2025	Legacy	5.34
Oakshadon	11/6/2025	Legacy	3.0
Onerunner	11/6/2025	Legacy	2.45
Pixley	11/6/2025	Legacy	179.23
